仅开发模式可用,"Available in developer mode only"
"参数 sql 不能为空","The sql parameter cannot be empty"
"仅支持对 SELECT 语句执行 EXPLAIN","EXPLAIN only supports SELECT statements"
开发文档,"Developer Docs"
分类ID不能为空,"Category ID cannot be empty"
分类不存在,"Category does not exist"
系统分类不允许删除,"System categories cannot be deleted"
下层有系统分类，不允许删除,"Cannot delete because child system categories exist"
删除成功,"Delete successful"
删除成功！,"Delete successful!"
不能自己选择自己作为父类！,"A category cannot use itself as its parent!"
目录名不能为空！,"Directory name cannot be empty!"
"分类名称""%{name}""在同一父分类下已存在！","Category name ""%{name}"" already exists under the same parent category!"
"该记录已不存在！ID: %{id}","The record no longer exists! ID: %{id}"
修改成功！,"Modify successful!"
添加成功！,"Add successful!"
不能将自己作为父分类,"A category cannot be its own parent"
系统分类不允许拖动排序,"System categories cannot be reordered by dragging"
排序已保存,"Sort saved"
保存失败：,"Save failed:"
获取成功,"Get successful"
文档管理配置,"Document Management Config"
配置已保存,"Config saved"
扫描完成,"Scan complete"
任务已执行,"Task executed"
失败任务已重置,"Failed tasks reset"
适配器测试完成,"Adapter test complete"
添加,Add
修改,Modify
文件上传失败！,"File uploadFailed!"
文档ID不能为空,"Document ID cannot be empty"
文档不存在,"Document does not exist"
未知,Unknown
启动Key错误,"Invalid startup key"
"沙盒环境已关闭,接下来操作的数据将影响正式线上数据库！","Sandbox mode is off. Subsequent operations will affect the production database!"
"沙盒环境已启动! 接下来操作的数据将写入沙盒数据库！","Sandbox mode is on. Subsequent operations will write to the sandbox database!"
沙盒启动Key设置成功,"Sandbox startup key saved"
沙盒环境已关闭,"Sandbox mode is off"
加载Debug配置失败：%{1},"Failed to load debug config: %{1}"
无效的请求方法,"Invalid request method"
保存成功,"Saved successfully"
保存失败：%{1},"Save failed: %{1}"
加载开发面板配置失败：%{1},"Failed to load developer panel config: %{1}"
加载沙盒配置失败：%{1},"Failed to load sandbox config: %{1}"
WelineFramework开发文档,"WelineFramework Developer Docs"
文档路径信息不完整,"Document path information is incomplete"
无法读取文档文件,"Unable to read document file"
搜索关键词不能为空,"Search keyword cannot be empty"
API文档管理,"API Documentation"
开发工具面板,"Developer Tools Panel"
在页面中显示开发工具面板，提供路由查看、API文档等功能。仅在开发模式下显示。,"Show the developer tools panel on the page, including route inspection and API docs. Displayed only in developer mode."
开发工具面板-扩展标签,"Developer Tools Panel - Extension Tabs"
"在开发工具面板标签栏「耗时统计」之后注入扩展标签按钮，由各模块自行实现（如 WLS 等）。","Inject extension tab buttons after the Timing tab in the developer tools panel. Implemented by each module, such as WLS."
开发工具面板-扩展搜索区,"Developer Tools Panel - Extension Search Area"
"在开发工具面板搜索区域之后注入扩展标签对应的搜索区 HTML 与注册脚本。","Inject search area HTML and registration scripts for extension tabs after the developer tools search area."
开发工具标题,"Developer Tools Title"
在开发工具面板中显示标题内容。,"Show title content in the developer tools panel."
开发助手,"Development Assistant"
关闭沙盒环境,"Close sandbox environment"
确定,OK
正在清理旧的API文档...,"Cleaning old API documents..."
清理完成,"Cleanup complete"
正在生成API文档...,"Generating API documents..."
"更新API文档: %{method}","Updated API document: %{method}"
"新增API文档: %{method}","Added API document: %{method}"
"处理模块分类: %{name}","Processing module category: %{name}"
"No AI translation locale is enabled.","No AI translation locale is enabled."
"Document translation adapter is not registered.","Document translation adapter is not registered."
"Selected model is not an active text-to-text model.","Selected model is not an active text-to-text model."
"Document translation adapter is not available.","Document translation adapter is not available."
"Document AI translation is disabled.","Document AI translation is disabled."
"No target locale has AI translation enabled.","No target locale has AI translation enabled."
"No document translation scope is enabled.","No document translation scope is enabled."
"Daily document translation token limit has been reached.","Daily document translation token limit has been reached."
"Monthly document translation token limit has been reached.","Monthly document translation token limit has been reached."
"Document translation adapter is missing. Scan adapters first.","Document translation adapter is missing. Scan adapters first."
"Document translation adapter is inactive.","Document translation adapter is inactive."
"No text-to-text model is bound to the document translation adapter.","No text-to-text model is bound to the document translation adapter."
"Bound model is not an active text-to-text model.","Bound model is not an active text-to-text model."
"No available provider account for the bound model.","No available provider account for the bound model."
Ready,Ready
"Unknown document translation target type: %{1}","Unknown document translation target type: %{1}"
"Source document no longer exists.","Source document no longer exists."
"Source catalog no longer exists.","Source catalog no longer exists."
"AI translation adapter missed one or more split segment parts: %{1}","AI translation adapter missed one or more split segment parts: %{1}"
"AI translation adapter returned invalid JSON segments.","AI translation adapter returned invalid JSON segments."
"AI translation adapter returned a segment without id or text.","AI translation adapter returned a segment without id or text."
"AI translation adapter missed segment id: %{1}","AI translation adapter missed segment id: %{1}"
正在清理旧的自动导入文档和分类...,"Cleaning old auto-imported documents and categories..."
