仅开发模式可用,仅开发模式可用
"参数 sql 不能为空","参数 sql 不能为空"
"仅支持对 SELECT 语句执行 EXPLAIN","仅支持对 SELECT 语句执行 EXPLAIN"
开发文档,开发文档
分类ID不能为空,分类ID不能为空
分类不存在,分类不存在
系统分类不允许删除,系统分类不允许删除
下层有系统分类，不允许删除,下层有系统分类，不允许删除
删除成功,删除成功
删除成功！,删除成功！
不能自己选择自己作为父类！,不能自己选择自己作为父类！
目录名不能为空！,目录名不能为空！
"分类名称""%{name}""在同一父分类下已存在！","分类名称""%{name}""在同一父分类下已存在！"
"该记录已不存在！ID: %{id}","该记录已不存在！ID: %{id}"
修改成功！,修改成功！
添加成功！,添加成功！
不能将自己作为父分类,不能将自己作为父分类
系统分类不允许拖动排序,系统分类不允许拖动排序
排序已保存,排序已保存
保存失败：,保存失败：
获取成功,获取成功
文档管理配置,文档管理配置
配置已保存,配置已保存
扫描完成,扫描完成
任务已执行,任务已执行
失败任务已重置,失败任务已重置
适配器测试完成,适配器测试完成
添加,添加
修改,修改
文件上传失败！,文件上传失败！
文档ID不能为空,文档ID不能为空
文档不存在,文档不存在
未知,未知
启动Key错误,启动Key错误
"沙盒环境已关闭,接下来操作的数据将影响正式线上数据库！","沙盒环境已关闭,接下来操作的数据将影响正式线上数据库！"
"沙盒环境已启动! 接下来操作的数据将写入沙盒数据库！","沙盒环境已启动! 接下来操作的数据将写入沙盒数据库！"
沙盒启动Key设置成功,沙盒启动Key设置成功
沙盒环境已关闭,沙盒环境已关闭
加载Debug配置失败：%{1},加载Debug配置失败：%{1}
无效的请求方法,无效的请求方法
保存成功,保存成功
保存失败：%{1},保存失败：%{1}
加载开发面板配置失败：%{1},加载开发面板配置失败：%{1}
加载沙盒配置失败：%{1},加载沙盒配置失败：%{1}
WelineFramework开发文档,WelineFramework开发文档
文档路径信息不完整,文档路径信息不完整
无法读取文档文件,无法读取文档文件
搜索关键词不能为空,搜索关键词不能为空
API文档管理,API文档管理
开发工具面板,开发工具面板
在页面中显示开发工具面板，提供路由查看、API文档等功能。仅在开发模式下显示。,在页面中显示开发工具面板，提供路由查看、API文档等功能。仅在开发模式下显示。
开发工具面板-扩展标签,开发工具面板-扩展标签
"在开发工具面板标签栏「耗时统计」之后注入扩展标签按钮，由各模块自行实现（如 WLS 等）。","在开发工具面板标签栏「耗时统计」之后注入扩展标签按钮，由各模块自行实现（如 WLS 等）。"
开发工具面板-扩展搜索区,开发工具面板-扩展搜索区
"在开发工具面板搜索区域之后注入扩展标签对应的搜索区 HTML 与注册脚本。","在开发工具面板搜索区域之后注入扩展标签对应的搜索区 HTML 与注册脚本。"
开发工具标题,开发工具标题
在开发工具面板中显示标题内容。,在开发工具面板中显示标题内容。
开发助手,开发助手
关闭沙盒环境,关闭沙盒环境
确定,确定
正在清理旧的API文档...,正在清理旧的API文档...
清理完成,清理完成
正在生成API文档...,正在生成API文档...
"更新API文档: %{method}","更新API文档: %{method}"
"新增API文档: %{method}","新增API文档: %{method}"
"处理模块分类: %{name}","处理模块分类: %{name}"
"No AI translation locale is enabled.","No AI translation locale is enabled."
"Document translation adapter is not registered.","Document translation adapter is not registered."
"Selected model is not an active text-to-text model.","Selected model is not an active text-to-text model."
"Document translation adapter is not available.","Document translation adapter is not available."
"Document AI translation is disabled.","Document AI translation is disabled."
"No target locale has AI translation enabled.","No target locale has AI translation enabled."
"No document translation scope is enabled.","No document translation scope is enabled."
"Daily document translation token limit has been reached.","Daily document translation token limit has been reached."
"Monthly document translation token limit has been reached.","Monthly document translation token limit has been reached."
"Document translation adapter is missing. Scan adapters first.","Document translation adapter is missing. Scan adapters first."
"Document translation adapter is inactive.","Document translation adapter is inactive."
"No text-to-text model is bound to the document translation adapter.","No text-to-text model is bound to the document translation adapter."
"Bound model is not an active text-to-text model.","Bound model is not an active text-to-text model."
"No available provider account for the bound model.","No available provider account for the bound model."
Ready,Ready
